cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
8ctsa9sd,Celine Gazin,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,931.8937,22,322,Méditerranée Infection Foundation,Biology,,,,,,
8ctsa9sd,Christine Zandotti,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,2330.1682,90,2290,Méditerranée Infection Foundation,Medicine,,,,,,
8ctsa9sd,Ilenia Delogu,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,821.599,2,237,Institut de Recherche pour le Développement,Genetics,,,,,,
zokd0uxp,Shahajahan Miah,Pandemic H1N1 2009 influenza virus with the H275Y oseltamivir resistance neuraminidase mutation shows a small compromise in enzyme activity and viral fitness,no-cc,2010-12-16,J Antimicrob Chemother,448.19455,1,59,Health Protection Agency,Nuclear magnetic resonance,Health Protection Agency,39488.96,GB,,646057,Medicine
ussnj6ux,Morten Tryland,Avipoxviruses: infection biology and their use as vaccine vectors,cc-by,2011-02-03,Virol J,2480.9517,162,1978,UiT The Arctic University of Norway,Biology,UiT The Arctic University of Norway,91384.55,NO,education,1267013,Biology
a18rch1f,Hua Geng,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,1655.3502,74,2522,Capital Normal University,Physics,Capital Normal University,32114.832,CN,education,401246,Physics
a18rch1f,Ying Wang,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,4891.929,1824,40986,Hebei University,Chemistry,Hebei University,23318.527,CN,education,412429,Physics
0jyzk5kt,Lu Zhang,Non-Invasive Microstructure and Morphology Investigation of the Mouse Lung: Qualitative Description and Quantitative Measurement,cc-by,2011-02-25,PLoS One,2513.0881,597,11048,Minzu University of China,Physics,Minzu University of China,22072.748,CN,education,163392,Biology
0jyzk5kt,Dongyue Li,Non-Invasive Microstructure and Morphology Investigation of the Mouse Lung: Qualitative Description and Quantitative Measurement,cc-by,2011-02-25,PLoS One,1056.1853,10,809,University of Science and Technology Beijing,Composite material,University of Science and Technology Beijing,71857.04,CN,education,2214308,Physics
0jyzk5kt,Shuqian Luo,Non-Invasive Microstructure and Morphology Investigation of the Mouse Lung: Qualitative Description and Quantitative Measurement,cc-by,2011-02-25,PLoS One,618.22217,8,205,Capital Medical University,Computer vision,Capital Medical University,44707.375,CN,education,1192169,Medicine
,Ab Johan Groeneveld,,,,,536.6655,4,99,VU Amsterdam,Medicine,VU Amsterdam,174371.38,NL,education,6227919,Biology
,James Howard Kaysen,,,,,418.57254,2,129,Wisconsin Alumni Research Foundation,Genetics,Wisconsin Alumni Research Foundation,4779.557,US,nonprofit,5136,Biology
,Schultze-Werninghaus G,,,,,763.7591,1,51,Goethe University Frankfurt,Histamine,Goethe University Frankfurt,173810.75,DE,education,6715537,Biology
,Stanley A Brosman,,,,,1455.8748,54,1284,Pacific Clinical Research,Medicine,Pacific Clinical Research,2339.196,US,healthcare,2463,Medicine
,Yi-shin Pan,,,,,321.59335,1,70,Academia Sinica,Immune system,Academia Sinica,78772.31,TW,facility,1945801,Physics
,John A Liu Yin,,,,,1265.429,84,4189,Manchester Royal Infirmary,Biology,Manchester Royal Infirmary,50920.906,GB,healthcare,563029,Medicine
,Maria Chiara Monti,,,,,2141.0532,254,5259,University of Salerno,Biology,University of Salerno,59700.39,IT,education,1580502,Physics
,Karen Faith Berman,,,,,693.7175,13,470,St. Elizabeths Hospital,Psychology,,,,,,
,Douglas E Moore,,,,,1132.7107,84,1682,University of Sydney Faculty of Pharmacy,Chemistry,University of Sydney Faculty of Pharmacy,41719.363,AU,,380381,Medicine
,Ian Michael Snyder,,,,,1659.9178,314,3911,University of Oregon,Physics,University of Oregon,75497.77,US,education,4293346,Biology
,G J Milton-Thompson,,,,,607.5908,20,623,Royal Hospital Haslar,Medicine,Royal Hospital Haslar,6978.99,GB,healthcare,12349,Medicine
,Andre Catic,,,,,921.98584,38,1658,Human Genome Sequencing Center,Genetics,Human Genome Sequencing Center,50798.9,US,,378776,Biology
,Andre Catic,,,,,921.98584,38,1658,Human Genome Sequencing Center,Genetics,Human Genome Sequencing Center,50798.9,US,,378776,Biology
,Jose-Carlos Gutierrez-Ramos,,,,,2695.3152,100,12628,Millennium Pharmaceuticals,Biology,Millennium Pharmaceuticals,44894.848,US,,733833,Biology
,Richard B Rothman,,,,,3172.845,365,10559,National Institute on Drug Abuse,Medicine,National Institute on Drug Abuse,66471.766,US,facility,952322,Medicine
,Marshall R Monteville,,,,,1375.8619,22,981,United States Naval Medical Research Unit III,Medicine,United States Naval Medical Research Unit III,18124.236,EG,facility,42159,Biology
,Yu-Kang Tu,,,,,2468.7847,348,7590,National Taiwan University Hospital,Medicine,National Taiwan University Hospital,49206.887,TW,healthcare,1157824,Medicine
,Xue Yi Li,,,,,410.2205,4,157,Air Force Medical University,Immune system,Air Force Medical University,80358.88,CN,education,2067209,Medicine
,Myriam Arévalo-Herrera,,,,,1462.812,148,3283,Caucaseco Scientific Research Center,Medicine,Caucaseco Scientific Research Center,4331.717,CO,facility,4617,Medicine
,John Maynard Smith,,,,,2913.7366,156,18803,Loma Linda University,Biology,Loma Linda University,61732.094,US,education,854545,Medicine
,Anna Wilczynska,,,,,724.00854,15,1166,Medical Research Council,Biology,Medical Research Council,53173.15,GB,government,2153382,Biology
,Farzad O Olfat,,,,,1530.4788,8,1266,Swedish Institute,Genetics,Swedish Institute,18543.713,SE,government,315336,Biology
,John J Bright,,,,,1068.6875,31,1399,IST Research,Medicine,IST Research,6485.1245,US,other,18060,Biology
,Özlem Sarikaya-Bayram,,,,,397.4261,9,405,"National University of Ireland, Maynooth",Genetics,,,,,,
,Muh Yong Yen,,,,,1980.8486,70,1849,Cheng Hsin General Hospital,Biology,Cheng Hsin General Hospital,14733.402,TW,healthcare,36133,Medicine
,Flavio C Coelho,,,,,20.309748,1,1,Fundação Getulio Vargas,Mathematics,,,,,,
,Jean-Marie Bourhis,,,,,1533.742,28,1126,Joseph Fourier University,Biology,Joseph Fourier University,96228.83,FR,education,2277782,Physics
,Véronique Receveur-Bréchot,,,,,2650.2349,37,1581,Bioénergétique et Ingénierie des Protéines,Biology,,,,,,
,Kwok-Hung Chan,,,,,8407.112,442,33499,Queen Mary Hospital,Medicine,Queen Mary Hospital,66684.04,CN,healthcare,1334568,Medicine
,Paco W Y Lee,,,,,764.1327,4,794,St. Paul's Co-educational College,Medicine,,,,,,
,Michael S Watson,,,,,2747.5923,94,11846,American College of Medical Genetics,Medicine,American College of Medical Genetics,8099.103,US,education,24484,Medicine
,Christopher R Agnew,,,,,2179.6929,130,4333,Purdue University System,Psychology,Purdue University System,60699.88,US,education,1324313,Computer science
,Han Shui Hsu,,,,,2637.2322,143,3550,National Yang Ming Chiao Tung University,Medicine,National Yang Ming Chiao Tung University,145584.73,TW,education,1964144,Physics
,Tung Hu Tsai,,,,,4275.7427,404,9670,National Yang Ming Chiao Tung University,Biology,National Yang Ming Chiao Tung University,145584.73,TW,education,1964144,Physics
,Yi Yen Lee,,,,,1276.882,41,1188,National Yang Ming Chiao Tung University,Medicine,National Yang Ming Chiao Tung University,145584.73,TW,education,1964144,Physics
,Yi Wei Chen,,,,,1735.8772,113,3083,Yuanpei University,Medicine,Yuanpei University,11286.82,TW,education,51670,Biology
,D Carlos Bustamante,,,,,150.6719,4,16,Escuela Politécnica del Ejército,Physical therapy,,,,,,
,Chi Wai Yip,,,,,1569.2655,51,1029,Nippon Soken,Biology,Nippon Soken,6469.956,JP,company,8562,Physics
,Frederick Chi-ching Leung,,,,,125.68966,1,6,Nanjing Agricultural University,Physical therapy,Nanjing Agricultural University,78646.4,CN,education,2615407,Biology
,Ai-Sheng Xiong,,,,,1643.473,216,3671,Nanjing Agricultural University,Biology,Nanjing Agricultural University,78646.4,CN,education,2615407,Biology
,Wei Jun Zhou,,,,,341.9331,4,109,Nanjing Agricultural University,Ecology,Nanjing Agricultural University,78646.4,CN,education,2615407,Biology
,Qing-Po Liu,,,,,311.31668,3,65,ZheJiang Academy of Agricultural Sciences,Computer science,ZheJiang Academy of Agricultural Sciences,24438.586,CN,nonprofit,176120,Biology
,Xiao-Feng Cui,,,,,289.9984,4,64,Beijing Seismological Bureau,Structural engineering,Beijing Seismological Bureau,10383.64,CN,government,22602,Geology
,Angel Estella,,,,,685.8032,79,1078,University of Cádiz,Medicine,,,,,,
,Carina Soledad González González,,,,,1264.6948,299,1656,University of La Laguna,Computer science,University of La Laguna,52106.97,ES,education,1020673,Biology
,Michael W Gray,,,,,2771.0876,249,11919,IE University,Biology,IE University,13358.483,ES,education,78159,Economics
,Claire E Parker,,,,,1381.6472,97,2211,Robarts Clinical Trials,Medicine,Robarts Clinical Trials,14751.565,CA,facility,37333,Medicine
,Kimberly L Christensen,,,,,684.10657,6,458,University of Denver,Genetics,University of Denver,56587.766,US,education,2021579,Biology
,Gaston De Serres,,,,,3673.6045,241,5766,Institut National de Santé Publique du Québec,Medicine,,,,,,
,Khin Saw Aye Myint,,,,,2380.2036,72,1942,Eijkman Institute for Molecular Biology,Medicine,Eijkman Institute for Molecular Biology,14926.9,ID,nonprofit,41173,Biology
,Lee Ching Ng,,,,,2721.775,169,4622,National Environment Agency,Biology,National Environment Agency,7642.342,SG,government,26018,Biology
,Robert H Yolken,,,,,5385.938,760,23220,Stanley Medical College,Medicine,Stanley Medical College,5452.8257,IN,education,12321,Medicine
,Chih Jen Wei,,,,,2017.0654,31,2324,"Ragon Institute of MGH, MIT and Harvard",Medicine,,,,,,
,Chih Jen Wei,,,,,2017.0654,31,2324,"Ragon Institute of MGH, MIT and Harvard",Medicine,,,,,,
,Clementine J Wijkmans,,,,,287.38525,1,33,GGD Hart voor Brabant,Serology,GGD Hart voor Brabant,6290.59,NL,government,3660,Medicine
,Svetlana V Kirillova,,,,,216.16824,2,32,Siberian Federal University,Computer science,Siberian Federal University,15576.798,RU,education,98788,Physics
,Suresh Kumar Goyal,,,,,2461.9482,332,7819,All India Institute of Medical Sciences,Economics,All India Institute of Medical Sciences,80393.02,IN,education,1829646,Medicine
,Cintia Magalhães Carvalho Grion,,,,,1090.5371,93,1205,Hospital Universitário Regional do Norte do Paraná,Medicine,,,,,,
,Fernando L Melo,,,,,860.4716,96,928,University of Brasília,Biology,,,,,,
,Sui-Hong Yan,,,,,368.1893,2,22,Northwest University,Chromatography,Northwest University,25518.602,CN,education,587888,Biology
,Carmen Fernandez-Becerra,,,,,1036.6274,71,2162,Ciber,Biology,Ciber,26266.059,US,,298931,Medicine
,María-Jesús Pinazo,,,,,1052.3545,123,2034,Hospital Clínic de Barcelona,Medicine,,,,,,
,Joaquim Gascon,,,,,1797.8181,300,6442,Hospital Clínic de Barcelona,Medicine,,,,,,
,Ana González-Pinto,,,,,2126.8965,387,7710,Hospital Universitario Araba,Medicine,Hospital Universitario Araba,8416.787,ES,healthcare,16262,Medicine
,Arthur J Ammann,,,,,2677.5857,168,5854,University of California San Francisco Medical Center,Medicine,University of California San Francisco Medical Center,39387.45,US,healthcare,367396,Medicine
,Shun Hua Chen,,,,,1660.2142,109,4364,National Cheng Kung University,Biology,National Cheng Kung University,118364.01,TW,education,2692927,Physics
,Mohd Hasan Ali,,,,,1401.4722,150,2271,University of Memphis,Computer science,University of Memphis,40598.56,US,education,932908,Biology
,Mobolanle A Ayodeji,,,,,1078.9442,1,492,TigerLogic,Plasmid,TigerLogic,42698.273,US,,846568,Biology
,Ting-Ting Huang,,,,,2476.3218,99,6718,Nanchang University,Biology,Nanchang University,36874.918,CN,education,841773,Biology
,Jun-Sheng Qin,,,,,2045.3585,104,7184,Jilin University,Chemistry,Jilin University,74167.29,CN,education,4084255,Physics
,S M Sapsed-Byrne,,,,,290.77838,5,119,Hammersmith Hospital,Anesthesia,Hammersmith Hospital,87523.81,GB,healthcare,3122148,Medicine
,J D Fitzgerald,,,,,1434.586,39,2123,East Malling Research,Biology,East Malling Research,16044.696,GB,company,63225,Biology
,Kimberley S M Benschop,,,,,1329.1381,68,1227,National Institute of Public Health,Medicine,National Institute of Public Health,15728.479,JP,government,143430,Medicine
,Dominique J Bicout,,,,,1377.2765,91,1105,Grenoble Alpes University,Biology,Grenoble Alpes University,94991.71,FR,education,2377189,Physics
,Nicolò Patroniti,,,,,2061.433,185,5321,University of Genoa,Medicine,University of Genoa,100375.67,IT,education,4467840,Biology
,J Lee Nelson,,,,,3370.2483,130,4932,Fred Hutchinson Cancer Research Center,Biology,Fred Hutchinson Cancer Research Center,126026.53,US,nonprofit,2684726,Biology
,J Lee Nelson,,,,,3370.2483,130,4932,Fred Hutchinson Cancer Research Center,Biology,Fred Hutchinson Cancer Research Center,126026.53,US,nonprofit,2684726,Biology
,John D Roberts,,,,,3001.8982,868,18520,Yale Cancer Center,Chemistry,Yale Cancer Center,32778.504,US,facility,348054,Medicine
,Jason C Hollingsworth,,,,,451.87314,3,261,Houston Methodist,Psychology,Houston Methodist,38886.87,US,healthcare,481348,Medicine
,Qin Y Kong,,,,,656.85486,1,210,Korea Advanced Institute of Science and Technology,Crystallography,Korea Advanced Institute of Science and Technology,116970.28,KR,education,4478480,Physics
,Rong Wang,,,,,6713.744,1796,43900,Chinese Academy of Medical Sciences & Peking Union Medical College,Biology,,,,,,
,Yuchun Zhu,,,,,677.68823,22,305,West China Hospital of Sichuan University,Medicine,West China Hospital of Sichuan University,56932.56,CN,healthcare,886427,Medicine
,Ge Feng,,,,,1529.4738,15,627,West China Hospital of Sichuan University,Medicine,West China Hospital of Sichuan University,56932.56,CN,healthcare,886427,Medicine
,Jonathan R Greene,,,,,1536.7399,35,2625,Abcam,Genetics,Abcam,5511.2554,US,company,14104,Biology
,Geraldine E Ekpo,,,,,784.8482,20,367,CARE Fertility,Medicine,CARE Fertility,3597.3452,US,healthcare,5423,Medicine
,Ki-Jeong Kim,,,,,2126.2935,211,3099,Pohang University of Science and Technology,Chemistry,Pohang University of Science and Technology,97811.44,KR,education,3000707,Physics
,Liu Chen,,,,,4005.7585,404,8475,"National Agency for New Technologies, Energy and Sustainable Economic Development",Physics,,,,,,
,Eric T Beck,,,,,662.6644,18,535,Aurora West Allis Medical Center,Medicine,Aurora West Allis Medical Center,3092.9536,US,healthcare,1431,Medicine
,Cécile Viboud,,,,,3618.1736,375,21084,Fogarty International Center,Medicine,Fogarty International Center,26941.38,US,healthcare,222848,Medicine
,Muhammad Rizwan Shahid,,,,,679.79675,10,329,University of Agriculture Faisalabad,Biology,University of Agriculture Faisalabad,36528.43,PK,education,423403,Biology
,R K P Chaudhary,,,,,302.1912,14,115,Patna Medical College and Hospital,Medicine,Patna Medical College and Hospital,4413.8916,IN,education,6149,Medicine
,Hans Peter Ossent,,,,,86.7474,3,5,Technische Universität Braunschweig,Biology,,,,,,
,Trevor N Petney,,,,,2050.033,133,2255,State Museum of Natural History Karlsruhe,Biology,State Museum of Natural History Karlsruhe,6213.3906,DE,archive,7121,Biology
,Thomas Bucher,,,,,295.65692,19,277,Zurich University of Applied Sciences,Medicine,Zurich University of Applied Sciences,14852.342,CH,education,68255,Biology
,Ka Man Lai,,,,,2166.4348,58,2253,Hong Kong Baptist University,Biology,Hong Kong Baptist University,68887.484,CN,education,1114843,Biology
,Paul S Smith,,,,,2355.5864,420,10979,SpaceX,Physics,SpaceX,2311.4521,US,company,2315,Engineering
,Michael P Murphy,,,,,4800.9775,726,36957,MRC Mitochondrial Biology Unit,Biology,MRC Mitochondrial Biology Unit,35210.094,GB,facility,158492,Biology
,Regis J Pellet,,,,,352.3226,10,152,Texaco,Organic chemistry,Texaco,11825.043,US,,60588,Engineering
,J S Delmotte,,,,,259.00333,21,79,Hôpital Claude Huriez,Medicine,,,,,,
,Ajit A Patil,,,,,640.0705,7,333,AISSMS College of Pharmacy,Genetics,AISSMS College of Pharmacy,8239.743,IN,,14989,Biology
